"","covariate","0","1","2","3","4+"
"1","Female",52.8,49,49,51.6,59.1
"2","Male",47.2,51,51,48.4,40.9
"3","18-24",9.1,10.5,12.6,12,16.1
"4","25-34",11.2,15.8,15.3,17.1,20.1
"5","High school graduate",27.4,30.3,28.8,29,30.4
"6","35-44",13.6,14.8,14.3,17.4,19.9
"7","45-54",14.3,15.1,15.4,16.2,18
"8","55-64",18.4,18.1,19.6,18.3,15.3
"9","65-74",17.7,14.7,14.5,12.4,7.9
"10","75+",15.7,10.9,8.2,6.5,2.7
"11","White only, non-Hispanic",61.2,58.2,61.9,60.7,61.8
"12","Black only, non-Hispanic",15.4,19.9,18.9,19.2,17.1
"13","American Indian or Alaskan Native only, non-Hispanic",0.5,0.5,0.5,0.8,1.3
"14","Some college",28.9,30.4,33.7,34.4,34.9
"15","Asian only, non-Hispanic",4,2.5,1.5,1.4,0.9
"16","Native Hawaiian or other Pacific Islander only, non-Hispanic",0.1,0.1,0.1,0.1,0.1
"17","College graduate",30.3,26.1,25.5,24.1,19.2
"18","Other race only, non-Hispanic",0.4,0.5,0.4,0.2,0.5
"19","Multiracial, non-Hispanic",0.8,0.9,1,1.6,1.7
"20","Not employed",51,45.2,43.3,44.5,42.8
"21","Hispanic",17.7,17.5,15.6,16.1,16.6
"22","<$20K",17.5,17.2,17.5,17.2,22.5
"23","Employed",49,54.8,56.7,55.5,57.2
"24","$20-34K",18.2,20.7,19.8,20.6,21.5
"25","$35-74K",28.1,28.6,28.6,29,29.7
"26","<14 days",92.7,89.9,85.6,82.5,71.4
"27","75K+",36.1,33.4,34.1,33.2,26.3
"28","Did not graduate high school",13.4,13.3,12,12.6,15.5
"29","14+ days",7.3,10.1,14.4,17.5,28.6
