"","covariate","0","1","2","3","4+"
"1","Female",52.8,49,49,51.6,59.1
"2","Male",47.2,51,51,48.4,40.9
"3","18-64",66.6,74.4,77.3,81.1,89.4
"4","65+",33.4,25.6,22.7,18.9,10.6
"5","Missing age group",1.6,1.2,1,0.8,0.7
"6","White only, non-Hispanic",61.2,58.2,61.9,60.7,61.8
"7","Black only, non-Hispanic",15.4,19.9,18.9,19.2,17.1
"8","American Indian or Alaskan Native only, non-Hispanic",0.5,0.5,0.5,0.8,1.3
"9","Asian only, non-Hispanic",4,2.5,1.5,1.4,0.9
"10","Native Hawaiian or other Pacific Islander only, non-Hispanic",0.1,0.1,0.1,0.1,0.1
"11","Other race only, non-Hispanic",0.4,0.5,0.4,0.2,0.5
"12","Multiracial, non-Hispanic",0.8,0.9,1,1.6,1.7
"13","Hispanic",17.7,17.5,15.6,16.1,16.6
"14","Missing race/ethnicity",1.8,1.5,1.5,1.4,1.7
"15","<$50,000",43.3,46.2,45.9,45.4,50.9
"16","$50,000+",56.7,53.8,54.1,54.6,49.1
"17","Missing income",20.2,16.4,14.8,12.7,11.8
"18","<4 years of college",69.7,73.9,74.5,75.9,80.8
"19","4+ years of college",30.3,26.1,25.5,24.1,19.2
"20","Missing education",0.3,0.2,0.3,0.2,0.2
"21","Not employed",51,45.2,43.3,44.5,42.8
"22","Employed",49,54.8,56.7,55.5,57.2
"23","Missing employment",0.8,0.6,0.6,0.5,0.5
"24","<14 days",92.7,89.9,85.6,82.5,71.4
"25","14+ days",7.3,10.1,14.4,17.5,28.6
"26","Missing mental health",2.3,2.4,2.3,2.3,2.2
"27","No",12.4,14.9,15,19,21.8
"28","Yes",87.6,85.1,85,81,78.2
"29","Missing health insurance",0.4,0.4,0.5,0.4,0.4
